Hour,Day,Weather,Holiday,Traffic
13,7,0,0,377
14,7,0,0,415
15,7,0,0,349
16,7,0,0,442
17,7,0,0,445
18,7,0,0,364
19,7,0,0,379
20,7,0,0,246
21,7,0,0,228
22,7,0,0,143
23,7,0,0,94
0,1,0,0,41
1,1,0,0,28
2,1,0,0,21
3,1,0,0,14
4,1,0,0,19
5,1,0,0,63
6,1,0,0,159
7,1,0,0,352
8,1,0,0,574
9,1,0,0,521
10,1,0,0,377
11,1,0,0,355
12,1,0,0,315
13,1,0,0,252
14,1,0,0,247
15,1,0,0,289
16,1,0,0,469
17,1,0,0,612
18,1,0,0,730
19,1,0,0,584
20,1,0,0,493
21,1,0,0,328
22,1,0,0,190
23,1,0,0,87
0,2,0,0,43
1,2,0,0,23
2,2,1,0,17
3,2,0,0,17
4,2,0,0,18
5,2,0,0,60
6,2,0,0,169
7,2,0,0,365
8,2,0,0,505
9,2,0,0,612
10,2,0,0,463
11,2,0,0,363
12,2,0,0,269
13,2,0,0,285
14,2,0,0,286
15,2,0,0,325
16,2,0,0,447
17,2,0,0,714
18,2,0,0,681
19,2,0,0,582
20,2,0,0,420
21,2,0,0,290
22,2,0,0,204
23,2,0,0,91
0,3,0,0,41
1,3,0,0,21
2,3,0,0,19
3,3,0,0,14
4,3,0,0,18
5,3,0,0,64
6,3,0,0,145
7,3,0,0,320
8,3,0,0,452
9,3,0,0,624
10,3,0,0,434
11,3,0,0,343
12,3,0,0,339
13,3,0,0,312
14,3,0,0,231
15,3,0,0,371
16,3,0,0,437
17,3,0,0,694
18,3,0,0,677
19,3,0,0,608
20,3,0,0,485
21,3,0,0,375
22,3,0,0,197
23,3,0,0,94
0,4,2,0,30
1,4,0,0,30
2,4,2,0,14
3,4,2,0,12
4,4,2,0,16
5,4,2,0,40
6,4,2,0,115
7,4,2,0,215
8,4,2,0,359
9,4,2,0,500
10,4,2,0,283
11,4,2,0,232
12,4,2,0,225
13,4,2,0,202
14,4,2,0,191
15,4,2,0,243
16,4,2,0,347
17,4,1,0,499
18,4,2,0,525
19,4,2,0,388
20,4,2,0,351
21,4,2,0,233
22,4,2,0,120
23,4,2,0,58
0,5,0,0,38
1,5,0,0,24
2,5,0,0,17
3,5,0,0,14
4,5,0,0,17
5,5,0,0,54
6,5,0,0,129
7,5,0,0,285
8,5,0,0,565
9,5,0,0,558
10,5,0,0,446
11,5,0,0,344
12,5,0,0,320
13,5,1,0,259
14,5,0,0,303
15,5,0,0,343
16,5,0,0,522
17,5,0,0,498
18,5,0,0,706
19,5,0,0,582
20,5,0,0,527
21,5,0,0,357
22,5,0,0,189
23,5,0,0,91
0,6,0,0,63
1,6,0,0,39
2,6,0,0,30
3,6,0,0,17
4,6,0,0,19
5,6,0,0,26
6,6,0,0,63
7,6,0,0,102
8,6,0,0,184
9,6,0,0,256
10,6,0,0,341
11,6,0,0,386
12,6,0,0,454
13,6,0,0,430
14,6,0,0,403
15,6,0,0,352
16,6,0,0,394
17,6,0,0,388
18,6,0,0,408
19,6,0,0,336
20,6,0,0,278
21,6,0,0,234
22,6,0,0,175
23,6,0,0,108
0,7,1,0,55
1,7,1,0,32
2,7,1,0,27
3,7,1,0,17
4,7,1,0,15
5,7,1,0,19
6,7,1,0,43
7,7,1,0,83
8,7,1,0,180
9,7,1,0,202
10,7,1,0,286
11,7,1,0,315
12,7,1,0,327
13,7,0,0,426
14,7,1,0,303
15,7,1,0,290
16,7,1,0,354
17,7,1,0,397
18,7,1,0,356
19,7,1,0,277
20,7,1,0,246
21,7,1,0,181
22,7,1,0,128
23,7,1,0,79
0,1,1,0,35
1,1,1,0,25
2,1,1,0,16
3,1,1,0,14
4,1,1,0,17
5,1,1,0,48
6,1,1,0,108
7,1,1,0,271
8,1,0,0,513
9,1,1,0,599
10,1,1,0,349
11,1,1,0,305
12,1,1,0,237
13,1,0,0,261
14,1,1,0,258
15,1,1,0,312
16,1,1,0,454
17,1,1,0,441
18,1,1,0,541
19,1,1,0,541
20,1,1,0,373
21,1,1,0,265
22,1,1,0,151
23,1,1,0,66
0,2,0,0,42
1,2,0,0,28
2,2,0,0,18
3,2,0,0,16
4,2,0,0,19
5,2,0,0,52
6,2,0,0,154
7,2,0,0,347
8,2,0,0,544
9,2,0,0,518
10,2,0,0,428
11,2,0,0,341
12,2,0,0,300
13,2,0,0,302
14,2,1,0,242
15,2,0,0,335
16,2,0,0,429
17,2,0,0,501
18,2,0,0,595
19,2,0,0,614
20,2,0,0,533
21,2,0,0,329
22,2,0,0,182
23,2,0,0,84
0,3,0,0,43
1,3,0,0,25
2,3,0,0,17
3,3,0,0,15
4,3,0,0,19
5,3,0,0,59
6,3,0,0,147
7,3,0,0,361
8,3,0,0,504
9,3,0,0,514
10,3,0,0,419
11,3,0,0,351
12,3,0,0,301
13,3,0,0,371
14,3,1,0,215
15,3,0,0,365
16,3,0,0,496
17,3,0,0,611
18,3,0,0,710
19,3,0,0,660
20,3,0,0,463
21,3,0,0,326
22,3,0,0,188
23,3,0,0,91
0,4,0,0,41
1,4,0,0,26
2,4,0,0,18
3,4,0,0,13
4,4,0,0,19
5,4,0,0,72
6,4,0,0,150
7,4,0,0,343
8,4,0,0,547
9,4,0,0,479
10,4,0,0,376
11,4,0,0,298
12,4,0,0,320
13,4,0,0,264
14,4,0,0,267
15,4,0,0,324
16,4,0,0,488
17,4,0,0,643
18,4,0,0,682
19,4,0,0,678
20,4,0,0,546
21,4,0,0,320
22,4,0,0,161
23,4,0,0,83
0,5,0,0,36
1,5,0,0,26
2,5,2,0,12
3,5,0,0,15
4,5,0,0,18
5,5,1,0,56
6,5,0,0,153
7,5,0,0,306
8,5,0,0,483
9,5,0,0,547
10,5,0,0,473
11,5,0,0,358
12,5,0,0,325
13,5,2,0,217
14,5,0,0,293
15,5,0,0,292
16,5,0,0,431
17,5,0,0,581
18,5,0,0,766
19,5,0,0,654
20,5,0,0,455
21,5,0,0,367
22,5,0,0,171
23,5,0,0,91
0,6,2,0,39
1,6,2,0,29
2,6,2,0,22
3,6,0,0,20
4,6,1,0,15
5,6,2,0,19
6,6,2,0,35
7,6,2,0,69
8,6,2,0,126
9,6,2,0,178
10,6,2,0,230
11,6,2,0,273
12,6,0,0,391
13,6,2,0,211
14,6,2,0,261
15,6,2,0,244
16,6,2,0,258
17,6,2,0,294
18,6,2,0,286
19,6,2,0,228
20,6,2,0,181
21,6,0,0,211
22,6,2,0,110
23,6,0,0,99
0,7,0,0,62
1,7,0,0,38
2,7,0,0,28
3,7,0,0,22
4,7,0,0,16
5,7,0,0,24
6,7,0,0,65
7,7,0,0,106
8,7,0,0,188
9,7,0,0,257
10,7,0,0,261
11,7,0,0,374
12,7,0,0,400
13,7,0,0,382
14,7,0,0,334
15,7,0,0,387
16,7,0,0,373
17,7,0,0,431
18,7,0,0,400
19,7,0,0,330
20,7,0,0,266
21,7,0,0,244
22,7,0,0,161
23,7,0,0,100
0,1,2,0,26
1,1,0,0,24
2,1,0,0,20
3,1,0,0,14
4,1,0,0,20
5,1,2,0,42
6,1,0,0,159
7,1,0,0,345
8,1,0,0,513
9,1,0,0,590
10,1,0,0,484
11,1,0,0,393
12,1,0,0,316
13,1,0,0,307
14,1,0,0,295
15,1,0,0,342
16,1,0,0,484
17,1,0,0,629
18,1,0,0,805
19,1,0,0,726
20,1,0,0,470
21,1,0,0,320
22,1,2,0,115
23,1,0,0,90
0,2,1,1,39
1,2,1,1,29
2,2,1,1,18
3,2,1,1,15
4,2,1,1,13
5,2,1,1,19
6,2,1,1,42
7,2,1,1,79
8,2,1,1,100
9,2,1,1,189
10,2,1,1,247
11,2,1,1,261
12,2,1,1,261
13,2,1,1,271
14,2,1,1,271
15,2,1,1,266
16,2,1,1,223
17,2,1,1,335
18,2,1,1,247
19,2,1,1,245
20,2,1,1,219
21,2,1,1,155
22,2,1,1,119
23,2,1,1,59
0,3,0,0,39
1,3,0,0,26
2,3,0,0,19
3,3,2,0,11
4,3,1,0,17
5,3,0,0,67
6,3,0,0,150
7,3,0,0,327
8,3,0,0,511
9,3,0,0,545
10,3,0,0,459
11,3,0,0,334
12,3,1,0,226
13,3,0,0,311
14,3,2,0,190
15,3,0,0,351
16,3,0,0,387
17,3,0,0,681
18,3,0,0,831
19,3,0,0,644
20,3,0,0,472
21,3,0,0,392
22,3,0,0,173
23,3,0,0,103
0,4,2,0,28
1,4,2,0,19
2,4,2,0,12
3,4,2,0,11
4,4,2,0,15
5,4,2,0,38
6,4,2,0,98
7,4,2,0,260
8,4,2,0,394
9,4,2,0,386
10,4,2,0,323
11,4,2,0,232
12,4,2,0,224
13,4,2,0,229
14,4,2,0,195
15,4,2,0,227
16,4,2,0,286
17,4,2,0,377
18,4,2,0,485
19,4,0,0,607
20,4,2,0,333
21,4,2,0,228
22,4,2,0,132
23,4,2,0,67
0,5,2,0,28
1,5,2,0,18
2,5,2,0,13
3,5,2,0,10
4,5,2,0,14
5,5,2,0,45
6,5,2,0,93
7,5,2,0,240
8,5,0,0,458
9,5,2,0,396
10,5,2,0,312
11,5,2,0,238
12,5,0,0,299
13,5,2,0,196
14,5,0,0,361
15,5,2,0,229
16,5,2,0,330
17,5,0,0,646
18,5,2,0,511
19,5,2,0,459
20,5,2,0,357
21,5,2,0,237
22,5,2,0,109
23,5,2,0,59
0,6,1,0,50
1,6,1,0,34
2,6,1,0,25
3,6,1,0,18
4,6,1,0,15
5,6,1,0,22
6,6,1,0,52
7,6,1,0,79
8,6,1,0,159
9,6,1,0,223
10,6,1,0,309
11,6,1,0,292
12,6,1,0,346
13,6,1,0,319
14,6,1,0,269
15,6,1,0,255
16,6,1,0,362
17,6,1,0,346
18,6,1,0,317
19,6,1,0,253
20,6,1,0,275
21,6,1,0,184
22,6,1,0,139
23,6,1,0,86
0,7,2,0,42
1,7,2,0,31
2,7,2,0,19
3,7,2,0,15
4,7,2,0,13
5,7,0,0,27
6,7,2,0,41
7,7,2,0,73
8,7,0,0,186
9,7,2,0,158
10,7,2,0,222
11,7,2,0,306
12,7,2,0,259
13,7,2,0,292
14,7,2,0,252
15,7,2,0,252
16,7,2,0,233
17,7,2,0,274
18,7,2,0,271
19,7,2,0,237
20,7,2,0,200
21,7,2,0,168
22,7,2,0,100
23,7,2,0,72
0,1,0,0,39
1,1,0,0,24
2,1,0,0,19
3,1,0,0,12
4,1,0,0,21
5,1,0,0,56
6,1,0,0,150
7,1,0,0,337
8,1,0,0,516
9,1,0,0,583
10,1,0,0,418
11,1,0,0,374
12,1,0,0,306
13,1,0,0,296
14,1,0,0,287
15,1,0,0,329
16,1,0,0,404
17,1,0,0,572
18,1,0,0,751
19,1,0,0,656
20,1,0,0,522
21,1,0,0,273
22,1,0,0,190
23,1,0,0,90
0,2,1,0,34
1,2,1,0,23
2,2,1,0,15
3,2,1,0,13
4,2,1,0,15
5,2,1,0,54
6,2,0,0,155
7,2,1,0,254
8,2,1,0,449
9,2,1,0,432
10,2,1,0,358
11,2,1,0,289
12,2,1,0,290
13,2,1,0,249
14,2,1,0,232
15,2,1,0,288
16,2,1,0,399
17,2,1,0,495
18,2,1,0,545
19,2,1,0,502
20,2,1,0,440
21,2,1,0,283
22,2,1,0,149
23,2,1,0,83
0,3,2,0,29
1,3,2,0,17
2,3,2,0,13
3,3,2,0,11
4,3,2,0,13
5,3,0,0,62
6,3,2,0,86
7,3,2,0,199
8,3,2,0,384
9,3,2,0,361
10,3,2,0,358
11,3,2,0,241
12,3,0,0,282
13,3,2,0,239
14,3,2,0,209
15,3,2,0,202
16,3,2,0,360
17,3,2,0,414
18,3,2,0,544
19,3,0,0,593
20,3,2,0,326
21,3,2,0,215
22,3,2,0,127
23,3,2,0,61
0,4,0,0,37
1,4,0,0,25
2,4,0,0,18
3,4,0,0,15
4,4,0,0,19
5,4,0,0,71
6,4,0,0,148
7,4,0,0,298
8,4,0,0,554
9,4,0,0,661
10,4,0,0,395
11,4,0,0,368
12,4,0,0,290
13,4,0,0,261
14,4,0,0,276
15,4,0,0,363
16,4,0,0,469
17,4,0,0,563
18,4,0,0,724
19,4,0,0,637
20,4,0,0,479
21,4,0,0,341
22,4,1,0,154
23,4,0,0,89
0,5,0,0,41
1,5,0,0,27
2,5,0,0,19
3,5,0,0,16
4,5,0,0,20
5,5,0,0,56
6,5,0,0,149
7,5,0,0,341
8,5,0,0,499
9,5,0,0,539
10,5,0,0,431
11,5,0,0,338
12,5,0,0,291
13,5,0,0,249
14,5,1,0,255
15,5,0,0,317
16,5,0,0,528
17,5,0,0,606
18,5,0,0,810
19,5,0,0,687
20,5,0,0,492
21,5,0,0,334
22,5,0,0,151
23,5,0,0,94
0,6,0,0,60
1,6,0,0,36
2,6,0,0,29
3,6,0,0,23
4,6,0,0,20
5,6,0,0,25
6,6,0,0,52
7,6,0,0,113
8,6,0,0,173
9,6,0,0,222
10,6,0,0,334
11,6,0,0,380
12,6,0,0,398
13,6,0,0,404
14,6,0,0,333
15,6,0,0,368
16,6,0,0,382
17,6,0,0,409
18,6,0,0,386
19,6,0,0,354
20,6,0,0,279
21,6,0,0,228
22,6,0,0,175
23,6,0,0,100
0,7,0,0,63
1,7,0,0,39
2,7,0,0,32
3,7,0,0,21
4,7,0,0,21
5,7,0,0,22
6,7,0,0,60
7,7,0,0,114
8,7,1,0,158
9,7,0,0,273
10,7,0,0,319
11,7,0,0,414
12,7,0,0,444
13,7,0,0,367
14,7,0,0,363
15,7,0,0,350
16,7,0,0,362
17,7,0,0,442
18,7,0,0,419
19,7,0,0,329
20,7,0,0,309
21,7,0,0,225
22,7,0,0,167
23,7,0,0,91
0,1,0,0,42
1,1,0,0,22
2,1,0,0,17
3,1,0,0,14
4,1,0,0,18
5,1,1,0,48
6,1,0,0,164
7,1,0,0,298
8,1,0,0,523
9,1,0,0,578
10,1,0,0,418
11,1,0,0,372
12,1,0,0,281
13,1,0,0,291
14,1,0,0,286
15,1,0,0,344
16,1,0,0,480
17,1,0,0,592
18,1,0,0,723
19,1,0,0,570
20,1,0,0,452
21,1,0,0,284
22,1,0,0,170
23,1,1,0,87
0,2,0,0,34
1,2,0,0,24
2,2,1,0,13
3,2,0,0,16
4,2,0,0,17
5,2,0,0,56
6,2,0,0,135
7,2,0,0,321
8,2,0,0,586
9,2,0,0,578
10,2,0,0,383
11,2,0,0,399
12,2,0,0,317
13,2,0,0,322
14,2,0,0,254
15,2,1,0,323
16,2,0,0,426
17,2,0,0,624
18,2,0,0,744
19,2,0,0,630
20,2,0,0,444
21,2,0,0,307
22,2,0,0,185
23,2,0,0,96
0,3,0,0,39
1,3,0,0,24
2,3,0,0,20
3,3,0,0,16
4,3,0,0,19
5,3,0,0,64
6,3,0,0,148
7,3,0,0,276
8,3,0,0,423
9,3,0,0,587
10,3,0,0,465
11,3,0,0,312
12,3,0,0,313
13,3,0,0,329
14,3,0,0,290
15,3,0,0,282
16,3,0,0,421
17,3,0,0,572
18,3,0,0,735
19,3,0,0,552
20,3,0,0,440
21,3,0,0,315
22,3,0,0,190
23,3,0,0,90
0,4,1,0,33
1,4,1,0,20
2,4,1,0,16
3,4,1,0,14
4,4,1,0,16
5,4,1,0,53
6,4,1,0,131
7,4,1,0,278
8,4,1,0,433
9,4,0,0,612
10,4,1,0,352
11,4,1,0,258
12,4,1,0,252
13,4,1,0,261
14,4,1,0,244
15,4,1,0,319
16,4,1,0,417
17,4,1,0,510
18,4,1,0,597
19,4,1,0,536
20,4,1,0,389
21,4,1,0,318
22,4,1,0,159
23,4,1,0,73
0,5,0,0,42
1,5,0,0,27
2,5,0,0,19
3,5,0,0,16
4,5,0,0,19
5,5,0,0,50
6,5,0,0,154
7,5,0,0,347
8,5,0,0,576
9,5,0,0,581
10,5,0,0,411
11,5,0,0,343
12,5,0,0,338
13,5,0,0,341
14,5,0,0,293
15,5,0,0,360
16,5,0,0,451
17,5,0,0,648
18,5,0,0,771
19,5,0,0,685
20,5,0,0,499
21,5,0,0,374
22,5,0,0,165
23,5,0,0,83
0,6,0,0,63
1,6,0,0,43
2,6,0,0,28
3,6,0,0,19
4,6,0,0,16
5,6,0,0,27
6,6,0,0,64
7,6,0,0,105
8,6,0,0,205
9,6,0,0,274
10,6,0,0,311
11,6,0,0,384
12,6,0,0,385
13,6,0,0,406
14,6,0,0,373
15,6,0,0,382
16,6,0,0,427
17,6,0,0,422
18,6,0,0,349
19,6,0,0,342
20,6,0,0,301
21,6,0,0,241
22,6,0,0,150
23,6,0,0,99
0,7,0,0,65
1,7,0,0,41
2,7,0,0,30
3,7,0,0,22
4,7,0,0,19
5,7,0,0,24
6,7,0,0,66
7,7,0,0,114
8,7,0,0,167
9,7,0,0,266
10,7,0,0,327
11,7,0,0,408
12,7,0,0,452
13,7,0,0,385
14,7,0,0,401
15,7,0,0,318
16,7,0,0,475
17,7,0,0,376
18,7,0,0,434
19,7,0,0,378
20,7,0,0,319
21,7,0,0,233
22,7,0,0,164
23,7,0,0,101
0,1,0,0,43
1,1,0,0,24
2,1,0,0,20
3,1,0,0,17
4,1,0,0,20
5,1,0,0,54
6,1,0,0,121
7,1,0,0,321
8,1,0,0,501
9,1,0,0,609
10,1,0,0,414
11,1,0,0,359
12,1,0,0,261
13,1,0,0,311
14,1,0,0,288
15,1,0,0,382
16,1,0,0,476
17,1,0,0,654
18,1,0,0,674
19,1,0,0,609
20,1,0,0,447
21,1,0,0,359
22,1,0,0,194
23,1,0,0,91
0,2,2,0,27
1,2,2,0,16
2,2,2,0,14
3,2,2,0,9
4,2,2,0,15
5,2,2,0,43
6,2,2,0,114
7,2,2,0,235
8,2,2,0,379
9,2,2,0,363
10,2,2,0,320
11,2,2,0,246
12,2,2,0,203
13,2,2,0,213
14,2,2,0,185
15,2,2,0,192
16,2,2,0,311
17,2,2,0,515
18,2,2,0,452
19,2,2,0,396
20,2,2,0,297
21,2,2,0,221
22,2,2,0,133
23,2,1,0,70
0,3,1,0,36
1,3,1,0,18
2,3,1,0,14
3,3,1,0,12
4,3,1,0,18
5,3,1,0,51
6,3,1,0,129
7,3,1,0,243
8,3,1,0,425
9,3,1,0,511
10,3,1,0,376
11,3,1,0,305
12,3,1,0,263
13,3,1,0,274
14,3,1,0,220
15,3,1,0,276
16,3,1,0,398
17,3,1,0,458
18,3,1,0,474
19,3,1,0,624
20,3,1,0,402
21,3,1,0,235
22,3,1,0,154
23,3,1,0,69
0,4,0,0,37
1,4,0,0,25
2,4,0,0,17
3,4,0,0,14
4,4,0,0,20
5,4,0,0,56
6,4,0,0,153
7,4,0,0,316
8,4,0,0,608
9,4,0,0,519
10,4,0,0,466
11,4,0,0,394
12,4,0,0,328
13,4,0,0,286
14,4,0,0,270
15,4,0,0,314
16,4,0,0,411
17,4,0,0,599
18,4,0,0,687
19,4,0,0,674
20,4,0,0,486
21,4,0,0,308
22,4,0,0,201
23,4,0,0,82
0,5,1,0,35
1,5,1,0,23
2,5,1,0,15
3,5,1,0,11
4,5,1,0,17
5,5,1,0,52
6,5,1,0,131
7,5,1,0,275
8,5,1,0,484
9,5,2,0,415
10,5,1,0,385
11,5,1,0,259
12,5,1,0,281
13,5,1,0,248
14,5,1,0,278
15,5,1,0,254
16,5,1,0,465
17,5,1,0,527
18,5,0,0,723
19,5,1,0,556
20,5,1,0,418
21,5,1,0,297
22,5,1,0,153
23,5,1,0,73
0,6,2,0,39
1,6,2,0,30
2,6,2,0,21
3,6,2,0,13
4,6,2,0,13
5,6,2,0,15
6,6,2,0,43
7,6,2,0,80
8,6,2,0,114
9,6,2,0,200
10,6,2,0,249
11,6,2,0,272
12,6,0,0,457
13,6,0,0,377
14,6,2,0,262
15,6,2,0,267
16,6,2,0,235
17,6,2,0,241
18,6,0,0,395
19,6,1,0,342
20,6,2,0,209
21,6,2,0,174
22,6,2,0,111
23,6,2,0,70
0,7,0,0,66
1,7,0,0,45
2,7,0,0,30
3,7,0,0,20
4,7,0,0,18
5,7,0,0,28
6,7,0,0,59
7,7,0,0,104
8,7,0,0,170
9,7,0,0,281
10,7,0,0,374
11,7,0,0,417
12,7,0,0,334
13,7,0,0,409
14,7,0,0,365
15,7,0,0,331
16,7,0,0,437
17,7,0,0,409
18,7,0,0,400
19,7,0,0,298
20,7,0,0,303
21,7,0,0,260
22,7,0,0,157
23,7,0,0,101
0,1,0,0,42
1,1,0,0,23
2,1,0,0,17
3,1,0,0,15
4,1,0,0,22
5,1,0,0,57
6,1,0,0,148
7,1,0,0,316
8,1,0,0,569
9,1,0,0,561
10,1,1,0,391
11,1,0,0,379
12,1,0,0,345
13,1,0,0,278
14,1,0,0,308
15,1,0,0,310
16,1,0,0,451
17,1,0,0,614
18,1,0,0,641
19,1,0,0,689
20,1,0,0,450
21,1,0,0,320
22,1,0,0,184
23,1,0,0,86
0,2,0,0,44
1,2,0,0,25
2,2,0,0,16
3,2,0,0,14
4,2,0,0,25
5,2,0,0,56
6,2,0,0,144
7,2,0,0,374
8,2,0,0,534
9,2,0,0,546
10,2,0,0,441
11,2,0,0,406
12,2,0,0,319
13,2,0,0,311
14,2,0,0,280
15,2,0,0,337
16,2,0,0,427
17,2,0,0,681
18,2,0,0,679
19,2,0,0,559
20,2,0,0,479
21,2,0,0,350
22,2,0,0,202
23,2,0,0,89
0,3,0,0,42
1,3,0,0,26
2,3,0,0,19
3,3,0,0,16
4,3,0,0,19
5,3,0,0,61
6,3,0,0,133
7,3,0,0,326
8,3,0,0,538
9,3,0,0,528
10,3,0,0,443
11,3,0,0,333
12,3,0,0,291
13,3,0,0,263
14,3,0,0,259
15,3,0,0,374
16,3,0,0,440
17,3,0,0,640
18,3,0,0,691
19,3,0,0,727
20,3,0,0,442
21,3,0,0,323
22,3,0,0,173
23,3,1,0,73
0,4,2,0,28
1,4,2,0,16
2,4,2,0,15
3,4,2,0,10
4,4,2,0,13
5,4,2,0,37
6,4,2,0,94
7,4,2,0,225
8,4,1,0,422
9,4,2,0,418
10,4,2,0,283
11,4,2,0,250
12,4,2,0,213
13,4,2,0,195
14,4,2,0,198
15,4,2,0,229
16,4,2,0,301
17,4,2,0,449
18,4,2,0,466
19,4,2,0,439
20,4,2,0,317
21,4,2,0,223
22,4,2,0,122
23,4,2,0,61
0,5,1,0,33
1,5,1,0,19
2,5,1,0,16
3,5,1,0,14
4,5,0,0,20
5,5,1,0,60
6,5,1,0,117
7,5,1,0,310
8,5,1,0,409
9,5,1,0,464
10,5,1,0,328
11,5,1,0,339
12,5,1,0,273
13,5,0,0,264
14,5,1,0,249
15,5,1,0,274
16,5,1,0,403
17,5,1,0,524
18,5,1,0,650
19,5,1,0,523
20,5,1,0,450
21,5,1,0,243
22,5,1,0,138
23,5,1,0,72
0,6,2,0,44
1,6,2,0,29
2,6,1,0,25
3,6,2,0,15
4,6,1,0,16
5,6,2,0,17
6,6,1,0,44
7,6,2,0,82
8,6,2,0,135
9,6,2,0,174
10,6,2,0,258
11,6,2,0,283
12,6,2,0,310
13,6,2,0,264
14,6,2,0,239
15,6,2,0,229
16,6,2,0,278
17,6,2,0,244
18,6,2,0,233
19,6,2,0,226
20,6,2,0,207
21,6,2,0,151
22,6,2,0,122
23,6,2,0,78
0,7,1,0,46
1,7,1,0,33
2,7,0,0,32
3,7,1,0,18
4,7,1,0,16
5,7,1,0,21
6,7,1,0,45
7,7,1,0,111
8,7,1,0,138
9,7,1,0,252
10,7,1,0,296
11,7,1,0,310
12,7,1,0,322
13,7,1,0,289
14,7,1,0,315
15,7,1,0,266
16,7,1,0,354
17,7,1,0,348
18,7,0,0,338
19,7,1,0,298
20,7,1,0,229
21,7,1,0,204
22,7,1,0,133
23,7,1,0,79
0,1,0,0,42
1,1,0,0,24
2,1,0,0,15
3,1,0,0,16
4,1,0,0,20
5,1,0,0,59
6,1,0,0,149
7,1,0,0,290
8,1,0,0,481
9,1,0,0,609
10,1,0,0,354
11,1,0,0,365
12,1,0,0,347
13,1,0,0,312
14,1,0,0,300
15,1,0,0,305
16,1,0,0,421
17,1,0,0,599
18,1,0,0,622
19,1,0,0,595
20,1,0,0,474
21,1,0,0,307
22,1,0,0,183
23,1,0,0,98
0,2,0,0,39
1,2,0,0,25
2,2,0,0,16
3,2,0,0,15
4,2,0,0,21
5,2,0,0,56
6,2,0,0,162
7,2,0,0,299
8,2,0,0,586
9,2,0,0,522
10,2,0,0,383
11,2,0,0,353
12,2,0,0,327
13,2,0,0,317
14,2,0,0,298
15,2,0,0,360
16,2,0,0,495
17,2,0,0,614
18,2,0,0,726
19,2,0,0,590
20,2,0,0,503
21,2,0,0,301
22,2,0,0,172
23,2,0,0,84
0,3,0,0,44
1,3,0,0,28
2,3,0,0,17
3,3,0,0,16
4,3,0,0,18
5,3,0,0,55
6,3,0,0,125
7,3,0,0,296
8,3,0,0,590
9,3,0,0,552
10,3,0,0,422
11,3,0,0,348
12,3,0,0,379
13,3,0,0,274
14,3,0,0,272
15,3,0,0,294
16,3,0,0,462
17,3,0,0,645
18,3,0,0,721
19,3,0,0,614
20,3,0,0,468
21,3,0,0,319
22,3,0,0,187
23,3,0,0,84
0,4,0,0,43
1,4,0,0,26
2,4,0,0,20
3,4,0,0,15
4,4,0,0,19
5,4,0,0,62
6,4,0,0,150
7,4,0,0,340
8,4,0,0,565
9,4,0,0,616
10,4,0,0,413
11,4,0,0,350
12,4,0,0,343
13,4,0,0,279
14,4,0,0,292
15,4,0,0,308
16,4,0,0,516
17,4,0,0,685
18,4,0,0,731
19,4,0,0,668
20,4,0,0,498
21,4,0,0,315
22,4,0,0,187
23,4,0,0,81
0,5,0,0,39
1,5,0,0,24
2,5,0,0,19
3,5,0,0,14
4,5,0,0,21
5,5,0,0,61
6,5,0,0,159
7,5,0,0,332
8,5,0,0,626
9,5,0,0,569
10,5,0,0,416
11,5,0,0,340
12,5,0,0,321
13,5,0,0,342
14,5,0,0,305
15,5,0,0,309
16,5,0,0,647
17,5,0,0,725
18,5,0,0,705
19,5,0,0,630
20,5,0,0,547
21,5,0,0,345
22,5,0,0,170
23,5,0,0,86
0,6,1,0,54
1,6,1,0,33
2,6,1,0,23
3,6,1,0,17
4,6,1,0,16
5,6,1,0,22
6,6,0,0,53
7,6,1,0,93
8,6,1,0,168
9,6,1,0,203
10,6,1,0,275
11,6,1,0,275
12,6,1,0,330
13,6,1,0,336
14,6,1,0,336
15,6,1,0,261
16,6,1,0,327
17,6,1,0,393
18,6,1,0,249
19,6,1,0,300
20,6,1,0,223
21,6,1,0,190
22,6,1,0,142
23,6,1,0,81
0,7,0,0,60
1,7,0,0,41
2,7,0,0,28
3,7,0,0,19
4,7,0,0,16
5,7,0,0,25
6,7,0,0,65
7,7,0,0,108
8,7,0,0,206
9,7,2,0,178
10,7,0,0,329
11,7,0,0,384
12,7,0,0,430
13,7,0,0,389
14,7,0,0,372
15,7,0,0,343
16,7,0,0,389
17,7,0,0,418
18,7,0,0,400
19,7,0,0,391
20,7,0,0,272
21,7,0,0,230
22,7,0,0,157
23,7,0,0,113
0,1,0,1,50
1,1,0,1,30
2,1,0,1,25
3,1,0,1,16
4,1,0,1,17
5,1,0,1,21
6,1,0,1,55
7,1,0,1,90
8,1,0,1,139
9,1,0,1,192
10,1,0,1,210
11,1,0,1,302
12,1,0,1,359
13,1,1,1,253
14,1,0,1,327
15,1,0,1,305
16,1,0,1,346
17,1,0,1,360
18,1,0,1,308
19,1,0,1,232
20,1,0,1,203
21,1,0,1,187
22,1,0,1,128
23,1,0,1,81
0,2,0,0,40
1,2,0,0,23
2,2,0,0,20
3,2,0,0,14
4,2,0,0,19
5,2,0,0,59
6,2,0,0,141
7,2,0,0,314
8,2,0,0,496
9,2,0,0,509
10,2,0,0,425
11,2,0,0,375
12,2,0,0,269
13,2,0,0,305
14,2,0,0,298
15,2,0,0,369
16,2,0,0,419
17,2,0,0,536
